text,abuse,sexual_content_score
Chautariko madal bajauna diya paxi jasle pani bajai halchh ni bhirera po hinnu bhayana tw . .,0,
"फ्रि फायर गेमबाट चिनजान , त्यसपछि बलात्कार |",1,1.0
कति भुक्नुहुन्छ कुकुर ? तपाईको पार्टी सभापती लाटो हुनुहुन्छ भन्ने थाहा छैन। ।,1,1.0
बिहे नगरेका कति रहेछन् भन्ने कुराको जानकारी पनि दिनुपर्ने हो। ।,0,
"ए , बिचराहरु खुशी छ भने छोडनुनि हौ के सारो अरुको खुशीलाई जबर्जस्ती के खोस्न खोजेको |",0,
त्यो खाते सङ नमिले हुन्छ मार्छ झन नमिल्नु |,1,1.0
त्यसैले घर मिलाएर राख्ने वा भाँड्ने सम्बन्धमा पहिलो हात छोरीबुहारीकै हुन्छ। ।,0,
बाढी त त्यसै बदनाम छदै थियो मेलम्ची त अलच्छिनी हरुले उद्धघाटनको हतार ले कामै न सक्की ड्याम थुनेर डुबाए !,1,1.0
जनता अझै रोइरहेका छन् माओबादी केन्द्र त्यो देख्दैन उस्लाई त अझै सत्ता र कुर्सीको मोह छ |,0,
"जब मान्छे नशामा हुन्छ तब उसको असली चरित्र बाहिर आउछ त्यो नशा धन को होस , पदको होस , रुपको होस या रक्सिको |",0,
महँगो पेट्रोल को सदुपयोग |,0,
Herda tw soji dekhinxe tw tyo aaima |,0,
म नि अब कुकर र कराई बोकेर मेचीमहाकाली अभियान सुरु गर्नु पर्ला जस्तो छ |,0,
तिनीहरुले तपाईलाई प्रभाब परेका छन्। ।,0,
कसैको चरीत्र हत्या गर्नु पनि महा पाप हो त्यसैले कोहि कसैको चरीत्र हत्या गर्ने काम गर्नु र गराउनु हुन्न। ।,1,1.0
झुन्डिएर बस्ने सधै भएकाले होलान् |,0,
मलाई पनि काेहि कसैले बलतकार गरिदियहुन्थाेनि जिन्दगीमा |,1,5.0
फ्रि फायर गेममार्फत चिनजान गरी नाबालिका बलात्कार गर्ने चन्द्रागिरी नगरपालिका - ८ मातातीर्थ​ बस्ने २७ वर्षका महेश उदास पक्राउ परेका छन्। ।,0,
सानु तिमी र म भेटम न ल |,0,
के तँ आफुलाई महान ठान्छेस ?,0,
तलाई राम्रा सध्ये केटा नि चाहिने रोज्ने बेलामा बोका रोजेर सबैलाई गाली गत्दै किन हिड्छेस जाठिं |,1,1.0
"सात पाप , - सिद्धांत विहीन राजनीति श्रम विहीन सम्पत्ति विवेक विहीन भोग विलास चरित्र विहीन शिक्षा नैतिकता विहीन व्यपार मानवीयता विहीन विज्ञान त्याग विहीन पूजा |",0,
पुरुषको काम चैं अर्काको घर भाँड्ने मात्र हो ? पुरुषले आवारागिरी मात्रै गर्छन् ?,1,1.0
तैले आफ्नो घाटी काट सबैलाई खुसि पार्न लाइभ आएर। यसले अमेरिकाको मनोबल बढाउने छ।,1,1.0
बोल्नै मिल्दै न भ ने किन आय को त रन्डी को छोरो त पुलिस जे सोदे पनि बोल्नै मिल्दै न भन छ यार अनि मेरो लाडो गर्न आय को मुजि ।,1,1.0
पल समिक्षा जस्तो घटनाले बलात्कार जस्तो जघन्य अपराधलाई प्रसय दिन्छ |,0,
थुक्क नकचरी आइमाई त्यो अर्काको बुढि लाने कुकुरलाई भाटाले हान्नु पर्छ |,1,1.0
मट्काले चिया बेच्न छाडेर अर्काको घर भाँड्ने भो जितीने लोभमा अब के के लेख्ने हुन् टुईटेहरुले |,1,1.0
नक्कली रहिछ यो आइमाई |,1,1.0
आफु ले गरे चमत्कार अरु ले गरे बलात्कार hello चौथो लिंगि हरु ?,1,5.0
प्रजातन्त्रको उपमा भएको पार्टिले प्रजातन्त्रकै जगेर्ना गर्नुपर्थ्यो। कम्युिनिष्ट चरित्र वरण गर्न हुँदैनथ्यो। हरियोबाट लाल भयो। ।,0,
बिहान हिड्दादौडिंदा दिक्क लगाउनेहरु १ . ढल बहादुर इन्जिनियरसाप २ . हर्न बहुला ३ . भुस्या कुकुर ४ . चुरोटे |,1,1.0
ओ मिश्र जि तपाई नि यिनै सुड्डा हरुलाइ गाली गरेर मात्रै आफ्नो राजनितिक रोटि सेक्ने दाउ मा हुनुन्छ कि के हो ? यी गति छाडा ले जे सुकै गरून् तपाईं आफ्नो पार्टी र संघसंगठन बिस्तार मा लाग्नुस न यिनै लाई सरापेर मात्रै बस्ने हो भने त झन यिन्कै बिज्ञापन हो हुन्छ झन कुरो बुझ्या खै क्या ?,1,1.0
यो टुविबाट सुरु भएको महाशयको मिसन परिबार चरित्र हुँदै फोटो सम्म पुगेको छ !,0,
"बिहे गर्ने झुट्टो आश्वासन दिएर मज्जा लिएछ बजियाले , अभिनय कला राम्रै रहेछ हुन त रियल हिरो पो रे त !",0,
यी सब भष्टचारी लाई टुडिखेल मा ल्येर गोलि ठोक्ने देश भक्ति चाँहिये को छ नेपाल मा . . ।,1,1.0
"के यी tower हरू देशमा विद्यमान बेरोजगारी , गरिबी र बढ्दो प्रदूषण अवलोकन गर्न सिर्जना भएका हुन ?",0,
"हामी तपाइँ जस्तो कालो मान्छे , यस समुदायबाट बाहिर चाहन्छौं |",1,1.0
आज तिमी फ्री छौ |,0,
के के न गरेको छु भन्ने होला। ।,0,
शक्तिशाली आयोग भित्र पनि तिनै सरकारी जग्गा हड़पने चोर हरु नै होलान हैन ?,1,1.0
भोलि देखि दाइको जुत्ता Workshop पुरै प्याक हुन्छ |,1,1.0
लाम्खुट्टे पनि कति छाडा हिर्काउनै नमिल्ने ठाँउ मा टोक्छ |,1,10.0
उक्त ब्यक्तिको बुद्धिऔकात कुकुर जत्तिको पनि छैन भनेर आफैं लाई व्यंग्य गरेको बुझियो .,1,1.0
किन इस्लामोफोबिया व्हाट्सएपमा ( whatsapp ) छिट्टो फैलिंछ |,0,
अब नेपालकाे काङ्रेस पनि भारतमा काङ्रेससाईकाे अबस्था जस्ताे हुनेछ |,0,
अहिले त कुरै नगरम !,0,
चाहियेन गणतन्त्र सङगियाता ८०० डाका हरु ले लुटेर सकिसके जनता लाई करेइ कर आफु हरु करोड् को गाडी मा सयेल ।,1,1.0
"चिट्ठी पत्रमा , सबैलाई एस्तै हो सोर सत्रमा |",0,
हे इन्द्रदेव गड्यांगगुडुंग नगरीकन बर्षीन मिल्दैन ? याँ कुकुर तर्सेर सातो बोलाउन पर्ला जस्तो भैसक्यो। ।,0,
स्टारडम पनि यति हाबि छ की गलत गर्दै गर्दैंनन भन्ने भेडा मनोबृतिसमाजमा रहुनजेल छाड़ा बोकाहरू मातिरहन्छन सधै पुरुष गलत हुन्न सबै नारि सही हुन्न तर यो समाजमा नारिकहिले सही हुन्न |,1,1.0
No problem . . कति दिन बन्द गर्छस् गर तैले त्यो एकदिन त बेच्नै पर्छ |,0,
झापड हन्नु न हो झ्याम कि झ्याम |,1,1.0
नेपालमा हग्ने पाद्नेको समेत संगठन छ हो तेसै गरि नेपाल भ्रष्टाचारी संघ पनि गोप्य रुपमा संघ छ। नत्र यस्ता छाडा गोरुलाइ जेलमा कोच्न कुन संबिधानले रोकेको छ र ? वास्तवमा ९९कर्मचारी १००प्रहरी ५० सेना र १०१नेता हरु चोर लुटेरा भ्रष्टाचारी छ्न |,1,1.0
यो के भयो किन कार्बाई गर्दैन नेपाल सरकारले |,0,
"नालाएक अर्थमन्त्री राजिनामा दिईबक्सियोस् कुछ भि हो , ईज्जत से पेश होना है भाई ! सँस्कारि लड्का !",0,
मलाई तिम्रो बोलि कस्तो राम्रो लाग्यो |,0,
भ्रष्ट र अराजक लाई हान्नै पर्छ ।,1,1.0
प्रचण्ड जस्ता विदेशी दलाल र पूर्व आतंकवादी प्रचण्ड को कुरा नेपाली जनता ले पत्याउँदैन ।,1,1.0
नेता चोर |,1,1.0
त्यस्तो पापी मन लिएर पनि कसरी बाच्न सक्दाहुन र जिउदै मरे बराबर हो |,1,1.0
तिमि मुस्लिम आतंकबादी हौ। तिमीहरुलाई कुनै बाच्ने अधिकार छैन |,1,1.0
