text,abuse,sexual_content_score
सावित्री सुबिदिलाइ सिदै गोलीहान सरकार ।,1,1.0
"फ्रि फायर गेमबाट चिनजान , त्यसपछि बलात्कार |",0,
अति गरे नि शासकले ।,0,
कति भुक्नुहुन्छ कुकुर ? तपाईको पार्टी सभापती लाटो हुनुहुन्छ भन्ने थाहा छैन। ।,1,1.0
प्रेम आलेले मलाई मार्दिन्छु भनिसक्यो भन्दै बुरुक्क बुरुक्क उफ्रिए DR . SURENDRA KC |,0,
त्यो खाते सङ नमिले हुन्छ मार्छ झन नमिल्नु |,1,1.0
यौटी नकचरी लाई हटायर जारी बुज्नेलाई जोडेछन ? के रहेछ कुरो ?,1,1.0
"यो हो पहिला चाहिने , टावर होइन |",0,
"जब मान्छे नशामा हुन्छ तब उसको असली चरित्र बाहिर आउछ त्यो नशा धन को होस , पदको होस , रुपको होस या रक्सिको |",0,
अब बिप्लब काे पाटि ले पुलिस लाई अाक्रमण गरयाे भने । 3 करोड नेपाली जनता तलब नखायर बचे का छन ए नेपाल पुलिस र आर्मी हरु के जनामुत्ति सेना पनि 10 बर्ष तलब खायर लडे का थीए सक्छौ भने ती बन्दुक बिप्लप लाई हईना सरकार लाई हान तिमी हरू लाई महान मान्निछ र नेपाल मा छिट्टै शान्ति आउने छ ।,0,
"केरा सधै झुन्डिएर नै बस्छ भानिज , नपत्याए आफ्नै छाम्नुस् |",0,
यो तालु खुइले धेरै चम्किदै छ यस को टाउको मा सिधै गोली हान्नु पर्ने थियोे ।,1,1.0
"जिन्दगी जिउनु पनि कसैको ऋण तिर्नुजस्तै भैसक्यो , जिन्दगी उसको लागी जिउदै छु जसको ऋण तिर्नु छ ।",0,
"कुकुर होला , गोरुले मासु खादैन। ।",1,1.0
गठबन्धनको गाँठो फुकाउन अब ढिलो नगरौं। धनीको कुकुर हुनु भन्दा गरिबको गाई हुनु बेस।,0,
चोर हरु लाजै नलाग्ने कुरा गर्छन् ।,1,1.0
यो अाइमाई। लाई त ठागी मुध्दामा जेल हाल्नु पर्छा। ।,1,1.0
केताले श्रीमती हुदा हुदै अरकाे लयेर छाेदन मिलने केति मानछे चहि श्रिरिमान 1 गलतिनि माफ गर दैनन |,0,
म नि अब कुकर र कराई बोकेर मेचीमहाकाली अभियान सुरु गर्नु पर्ला जस्तो छ |,0,
"म ठिक छु , कृपया तिमि तेहा बाट जाउ। ।",0,
जनताले सोध्लान खै संविधान भन्लान नेताहरुको खल्तिमा छ भन्दिए । जनताले सोध्लान खै देशको सुशासन भन्लान आर्यघाटमा जिउँदै डढ्यो भन्दिए ।,1,1.0
"बनाउन त मैले बिजुली रेल , रकेट बनाउन सक्थे नि तर अहिले मुड छैन मेराे |",0,
खप्परलाई एष्ट्रे बनाका थिए उबेला साथीहरुले ! कोही मेरुदण्डका हाडहरु नाक कानमा झुन्ड्याएर हड्डी बाबा बनेको किस्सा पनि छन् । केही साथीहरुले पढाई सकिएपछि पनि यो त नेपाल लान्छु पछि पनि यही हेर्दै पढ्छु भनेर ल्याए ।,0,
