text,abuse,sexual_content_score
सावित्री सुबिदिलाइ सिदै गोलीहान सरकार ।,1,1.0
अति गरे नि शासकले ।,0,
गद्दार सर्कार को आँखा लागि सक्यो ।,1,1.0
तिम्रो आक्रोश तिमी सङै राख तिमिलाई काम लाग्छ। ।,0,
"यो हो पहिला चाहिने , टावर होइन |",0,
यस्ता पुसिल्लाइ भाला नै हानु पर्छ साला कुकुर हरु तेसरी पिते को छ अझ भन्छ पुलिस को गल्ती भा को छैन भनेर ।,1,1.0
वडा कार्यलय मा लस्टै झ्याउ गर्दिन्छ म खुद छोरिको लागि जादा जन्म दर्ता बनाउन एति गारो परेको थियो |,0,
यो गधा ले झुट बोल्यो इन्काउटर को नाम मा मान्छे मार्न पाईन्छ मुठभेड भए को मान्छे को हात 3 ठाउ मा भाचिन्छ ।,1,1.0
नेपालका राजनीतिक दलका नेता र मन्त्रीको दम्भ यती सम्म छ कि ? रिस उठो भने सिधै तपाई मार्दिन्छु सम्म भन्न भ्याउछन। प्रसंग—भौतीक यातायात मन्त्री रेणु कुमारी यादव |,1,1.0
भन्दे एउ टा राजा फाल्ने मुर्कट्टा हरु आज हज्जारौं ब्वाँसा मिलेर गिद्ध ले सिनो लुछे जसरी लुटेर देश नै सखाप पार्र्यो ।,1,1.0
गफै त हो |,0,
पुन्डे लाई गाला फुट्ने गरि हाने को हेर्न मन छ ।,1,1.0
घर भाँड्ने बहानामा मित्रता भाँड्ने खड्यन्त्र |,1,1.0
छाडा बोलनमाता म माह्युरछु तर कता कसरी लबिन हुने थाहा छैन |,0,
इज्जत गर्न सक्दैनौं भने बेइज्जत पनि नगर |,0,
५ दिनदेखि हराएका श्रीमान घर फर्किदा श्रीमति खुशी भइन के श्रीमति त्यसै गरी अाएको भए श्रीमानले सकार्थे भन्दै अर्काको भाँड्ने खेलो शुरू गरिसके पल्ला गाम्तिर । मान्छेका फुर्सद हरे !,0,
पहिला त हैन ! समाजबादी सँग पार्टीनै एकीकरण भए दोस्रो हुनसक्छ | नत्र गारो छ |,0,
अनि आफ्नै सरकारले गलत गरेसी त्यस्को जवाफदेहिता हामी होईनौ है भन्ने कस्ता गतिछाडा नेता यि ?,1,1.0
"म ठिक छु , कृपया तिमि तेहा बाट जाउ। ।",0,
दाल मे कुच काला हे। ।,0,
यसै दशकमा मदनपुरस्कार पाएका कृतिहरु ०६८ सेतो धरती – अमर न्यौपाने ०६९ दमिनी भीर – राजन मुकारुङ ०७० खलङ्गामा हमला – राधा पौडेल ०७१ खुसी – विजय कुमार पाण्डे ०७२ ऐना – रामलाल जोशी ०७३ धृतराष्ट्र – घनश्याम कँडेल ०७४ योगमाया – नीलम कार्की “ निहारिका “ |,0,
"बनाउन त मैले बिजुली रेल , रकेट बनाउन सक्थे नि तर अहिले मुड छैन मेराे |",0,
आजभोली यस्तो गर्नुलाई नि बलात्कार भन्छ्न ?,1,4.0
चोर फटाहा हत्यारा सबै मिलाएर ७ - ८ हजार छन् क्यार |,1,1.0
अन्धालाइ थाह नभएपनि गुप्तांग देखाउदै हिडे उस्को बदनाम हुन्न र ? कि अन्धोको इज्जत हुन्न र् |,1,10.0
यदि पल शाहले बलात्कार गरेका हैनन भने नाबालिकाको कन्या जाली कस्ले च्यातियो . ? सरकार पत्ता लगाउन पर्यो |,1,10.0
हार्दिक श्रद्धान्जली इनि 5 जना लाई . . इनिहरुले नर्गमा बास होस। ।,1,1.0
तँ को होस् चिक्नी जाठिनी . . . . ?,1,8.0
मैले तलाई देख्नु अघि मेरो दिन राम्रो थियो |,0,
बुडाले के बाेले बुझनै गाह्राे भयाे कुन भाषा हाे |,0,
"No justice , No piece |",0,
मेरो नाम झिलमिल हो |,0,
कुकुर बाल |,0,
एस्तो लाई पनि रिएल हिरो रे न body छ न के नै छ ! म इनि हरु लाई हिरो हिरोईन भन्न पनि लाज लाग्छ ! !,0,
आफै डिल गर्दै हिड्छेस मलाई दोस लास्टमा |,0,
इटहरी का मेयर ले भ्रष्टाचारी का संरक्षक पक्षपोषक भतुवा पत्रकार हरु लाई लोपारिदिन्छु भन्दा चै कानुन हात मा लिए को हुने ?,1,1.0
